feedback_id,employee_id,supervisor_id,author_employee_id,narrative_text,sentiment_polarity_value
271,90,6.0,,Actively assists peers with cross-departmental tasks.,0.89
272,91,1.0,,Frequent audit exceptions flagged.,-0.39
273,91,1.0,,Actively assists peers with cross-departmental tasks.,0.74
274,91,,135.0,Fails to verify documentation thoroughly.,-0.58
275,92,,134.0,Handles branch workflow shifts smoothly.,0.94
276,92,,144.0,Honest and accountable in error reporting.,0.82
277,93,,75.0,Upholds ethical standards during audit checks.,0.89
278,93,14.0,,Consistently acts with high integrity and transparency.,0.63
279,94,,178.0,Adapts quickly to new banking software rollouts.,0.65
280,94,11.0,,Frequent audit exceptions flagged.,-0.55
281,94,,151.0,Adapts quickly to new banking software rollouts.,0.62
282,94,11.0,,Consistently acts with high integrity and transparency.,0.5
283,95,,118.0,Fails to verify documentation thoroughly.,-0.67
284,95,,185.0,Minor KYC compliance oversight noted.,-0.82
285,95,2.0,,Needs improvement in peer collaboration.,-0.53
286,95,2.0,,Highly resilient during system updates.,0.92
287,96,5.0,,Strictly adheres to KYC protocols.,0.9
288,96,,42.0,Struggles with meeting volume deadlines.,-0.36
289,96,,109.0,Actively assists peers with cross-departmental tasks.,0.8
290,97,4.0,,Consistently exceeds monthly volume targets.,0.89
291,97,,1.0,Resistant to adopting updated compliance systems.,-0.89
292,97,4.0,,Honest and accountable in error reporting.,0.84
293,98,2.0,,Struggles with meeting volume deadlines.,-0.49
294,98,2.0,,Upholds ethical standards during audit checks.,0.64
295,98,,63.0,Handles branch workflow shifts smoothly.,0.74
296,98,,13.0,Struggles with meeting volume deadlines.,-0.86
297,99,,38.0,Demonstrates exemplary regulatory compliance.,0.72
298,99,4.0,,Excellent teamwork during month-end reconciliation.,0.43
299,99,4.0,,Struggles with meeting volume deadlines.,-0.43
300,100,,118.0,Handles branch workflow shifts smoothly.,0.91
301,100,,198.0,Actively assists peers with cross-departmental tasks.,0.6
302,100,13.0,,Fails to verify documentation thoroughly.,-0.31
303,100,,75.0,Consistently acts with high integrity and transparency.,0.47
304,101,14.0,,Handles branch workflow shifts smoothly.,0.69
305,101,,158.0,Strictly adheres to KYC protocols.,0.71
306,101,,125.0,Highly resilient during system updates.,0.56
307,102,2.0,,Fosters strong inter-branch collaboration.,0.72
308,102,2.0,,Completes workplans well ahead of schedule.,0.71
309,102,2.0,,Exhibits inconsistent ethical transparency.,-0.28
310,102,,183.0,Excellent teamwork during month-end reconciliation.,0.4
311,103,2.0,,Frequent audit exceptions flagged.,-0.31
312,103,2.0,,Consistently acts with high integrity and transparency.,0.58
313,104,,3.0,Low transaction processing speed.,-0.7
314,104,,79.0,Fosters strong inter-branch collaboration.,0.7
315,104,,30.0,Actively assists peers with cross-departmental tasks.,0.62
316,104,,45.0,Behind on quarterly workplan milestones.,-0.32
317,105,9.0,,Exhibits inconsistent ethical transparency.,-0.45
318,105,9.0,,Completes workplans well ahead of schedule.,0.65
319,105,9.0,,Attempts to conceal minor ledger errors.,-0.25
320,105,,135.0,Reluctant to share operational workloads.,-0.39
321,106,,54.0,Highly resilient during system updates.,0.58
322,106,8.0,,Minor KYC compliance oversight noted.,-0.7
323,106,,87.0,Honest and accountable in error reporting.,0.69
324,107,7.0,,Low transaction processing speed.,-0.82
325,107,7.0,,Fosters strong inter-branch collaboration.,0.42
326,108,,129.0,High output speed on ledger entries.,0.65
327,108,6.0,,Completes workplans well ahead of schedule.,0.57
328,108,,96.0,Minor KYC compliance oversight noted.,-0.26
329,109,,125.0,Adapts quickly to new banking software rollouts.,0.5
330,109,1.0,,Handles branch workflow shifts smoothly.,0.83
331,109,,198.0,Demonstrates exemplary regulatory compliance.,0.77
332,110,,187.0,Zero compliance audit findings.,0.61
333,110,,2.0,Needs improvement in peer collaboration.,-0.42
334,111,,86.0,Exhibits inconsistent ethical transparency.,-0.83
335,111,1.0,,Frequent audit exceptions flagged.,-0.37
336,111,,83.0,Consistently exceeds monthly volume targets.,0.56
337,111,1.0,,Questionable accountability under pressure.,-0.82
338,112,,71.0,Strictly adheres to KYC protocols.,0.93
339,112,,53.0,Resistant to adopting updated compliance systems.,-0.52
340,113,,182.0,Fosters strong inter-branch collaboration.,0.53
341,113,,80.0,Resistant to adopting updated compliance systems.,-0.52
342,113,,34.0,Zero compliance audit findings.,0.9
343,114,,99.0,Strictly adheres to KYC protocols.,0.63
344,114,,182.0,Highly resilient during system updates.,0.75
345,115,15.0,,Handles branch workflow shifts smoothly.,0.57
346,115,,184.0,Adapts quickly to new banking software rollouts.,0.94
347,115,15.0,,Adapts quickly to new banking software rollouts.,0.45
348,115,15.0,,Fails to verify documentation thoroughly.,-0.68
349,116,8.0,,Exhibits inconsistent ethical transparency.,-0.24
350,116,,159.0,Works in isolation and resists group efforts.,-0.63
351,116,8.0,,Works in isolation and resists group efforts.,-0.56
352,116,,123.0,Fails to verify documentation thoroughly.,-0.56
353,117,14.0,,Reluctant to share operational workloads.,-0.5
354,117,,104.0,Fails to verify documentation thoroughly.,-0.51
355,118,1.0,,Handles branch workflow shifts smoothly.,0.62
356,118,1.0,,Low transaction processing speed.,-0.73
357,119,1.0,,Consistently acts with high integrity and transparency.,0.59
358,119,1.0,,Honest and accountable in error reporting.,0.83
359,120,,45.0,Frequent audit exceptions flagged.,-0.25
360,120,15.0,,Frequent audit exceptions flagged.,-0.48
361,120,15.0,,Adapts quickly to new banking software rollouts.,0.85
362,120,,79.0,Consistently acts with high integrity and transparency.,0.73
363,121,13.0,,Actively assists peers with cross-departmental tasks.,0.75
364,121,,24.0,Struggles with meeting volume deadlines.,-0.28
365,121,,195.0,Low transaction processing speed.,-0.8
366,121,13.0,,Questionable accountability under pressure.,-0.5
367,122,,176.0,Actively assists peers with cross-departmental tasks.,0.71
368,122,11.0,,Honest and accountable in error reporting.,0.94
369,123,,151.0,Frequent audit exceptions flagged.,-0.21
370,123,11.0,,Behind on quarterly workplan milestones.,-0.86
371,123,,1.0,Handles branch workflow shifts smoothly.,0.46
372,124,,61.0,Honest and accountable in error reporting.,0.72
373,124,3.0,,Upholds ethical standards during audit checks.,0.61
374,124,,171.0,Behind on quarterly workplan milestones.,-0.8
375,125,6.0,,Works in isolation and resists group efforts.,-0.79
376,125,,35.0,Minor KYC compliance oversight noted.,-0.45
377,125,,186.0,Honest and accountable in error reporting.,0.64
378,125,,22.0,Low transaction processing speed.,-0.34
379,126,3.0,,Struggles to adapt to procedural changes.,-0.58
380,126,3.0,,Resistant to adopting updated compliance systems.,-0.63
381,126,,48.0,Questionable accountability under pressure.,-0.89
382,127,,184.0,Handles branch workflow shifts smoothly.,0.63
383,127,3.0,,Strictly adheres to KYC protocols.,0.71
384,127,3.0,,Demonstrates exemplary regulatory compliance.,0.66
385,128,,37.0,Resistant to adopting updated compliance systems.,-0.57
386,128,,135.0,Struggles to adapt to procedural changes.,-0.73
387,128,,177.0,Fails to pivot during operational shifts.,-0.68
388,128,,88.0,Struggles to adapt to procedural changes.,-0.57
389,129,5.0,,Highly resilient during system updates.,0.58
390,129,5.0,,Actively assists peers with cross-departmental tasks.,0.49
391,129,5.0,,Handles branch workflow shifts smoothly.,0.43
392,129,5.0,,Adapts quickly to new banking software rollouts.,0.72
393,130,14.0,,Struggles to adapt to procedural changes.,-0.7
394,130,,33.0,Struggles to adapt to procedural changes.,-0.3
395,130,14.0,,Excellent teamwork during month-end reconciliation.,0.74
396,130,14.0,,Excellent teamwork during month-end reconciliation.,0.81
397,131,,153.0,Completes workplans well ahead of schedule.,0.65
398,131,,67.0,High output speed on ledger entries.,0.5
399,131,,88.0,Minor KYC compliance oversight noted.,-0.48
400,131,,127.0,Upholds ethical standards during audit checks.,0.53
401,132,,54.0,Fails to pivot during operational shifts.,-0.31
402,132,,166.0,Excellent teamwork during month-end reconciliation.,0.43
403,132,12.0,,Upholds ethical standards during audit checks.,0.57
404,133,,98.0,Upholds ethical standards during audit checks.,0.54
405,133,4.0,,Fails to verify documentation thoroughly.,-0.25
406,133,4.0,,Honest and accountable in error reporting.,0.57
407,133,,25.0,Highly resilient during system updates.,0.59
408,134,1.0,,Actively assists peers with cross-departmental tasks.,0.55
409,134,,66.0,Resistant to adopting updated compliance systems.,-0.58
410,134,,189.0,Struggles to adapt to procedural changes.,-0.54
411,135,,81.0,Adapts quickly to new banking software rollouts.,0.77
412,135,,4.0,Consistently acts with high integrity and transparency.,0.69
413,135,7.0,,Excellent teamwork during month-end reconciliation.,0.8
414,135,7.0,,Struggles with meeting volume deadlines.,-0.88
415,136,,154.0,Completes workplans well ahead of schedule.,0.75
416,136,,23.0,Adapts quickly to new banking software rollouts.,0.61
417,137,,29.0,Behind on quarterly workplan milestones.,-0.69
418,137,,165.0,Upholds ethical standards during audit checks.,0.82
419,137,13.0,,Excellent teamwork during month-end reconciliation.,0.83
420,137,13.0,,Fails to verify documentation thoroughly.,-0.63
421,138,1.0,,Excellent teamwork during month-end reconciliation.,0.64
422,138,1.0,,Low transaction processing speed.,-0.63
423,139,7.0,,Strictly adheres to KYC protocols.,0.7
424,139,7.0,,Low transaction processing speed.,-0.45
425,139,7.0,,Excellent teamwork during month-end reconciliation.,0.42
426,139,,148.0,Actively assists peers with cross-departmental tasks.,0.41
427,140,,169.0,Strictly adheres to KYC protocols.,0.77
428,140,4.0,,Low transaction processing speed.,-0.67
429,140,4.0,,Adapts quickly to new banking software rollouts.,0.68
430,141,1.0,,Upholds ethical standards during audit checks.,0.86
431,141,,139.0,Consistently exceeds monthly volume targets.,0.61
432,141,1.0,,Frequent audit exceptions flagged.,-0.53
433,142,3.0,,Works in isolation and resists group efforts.,-0.86
434,142,,94.0,Handles branch workflow shifts smoothly.,0.44
435,142,3.0,,Reluctant to share operational workloads.,-0.76
436,143,,99.0,Behind on quarterly workplan milestones.,-0.41
437,143,,163.0,Actively assists peers with cross-departmental tasks.,0.45
438,143,11.0,,Struggles with meeting volume deadlines.,-0.88
439,143,,186.0,Adapts quickly to new banking software rollouts.,0.67
440,144,8.0,,Honest and accountable in error reporting.,0.93
441,144,8.0,,Strictly adheres to KYC protocols.,0.59
442,145,,104.0,Minor KYC compliance oversight noted.,-0.34
443,145,7.0,,Struggles to adapt to procedural changes.,-0.38
444,145,,19.0,Frequent audit exceptions flagged.,-0.8
445,146,,121.0,Adapts quickly to new banking software rollouts.,0.53
446,146,,4.0,Low transaction processing speed.,-0.87
447,146,11.0,,Fails to verify documentation thoroughly.,-0.47
448,146,,28.0,Fails to verify documentation thoroughly.,-0.48
449,147,,17.0,Behind on quarterly workplan milestones.,-0.66
450,147,14.0,,Excellent teamwork during month-end reconciliation.,0.94
451,147,,83.0,Struggles with meeting volume deadlines.,-0.48
452,147,14.0,,Strictly adheres to KYC protocols.,0.55
453,148,,180.0,Fosters strong inter-branch collaboration.,0.49
454,148,,150.0,Minor KYC compliance oversight noted.,-0.83
455,148,1.0,,Struggles with meeting volume deadlines.,-0.28
456,149,,2.0,Struggles with meeting volume deadlines.,-0.41
457,149,11.0,,Honest and accountable in error reporting.,0.84
458,150,,53.0,Low transaction processing speed.,-0.71
459,150,3.0,,Consistently acts with high integrity and transparency.,0.92
460,150,,154.0,Low transaction processing speed.,-0.55
461,151,8.0,,Actively assists peers with cross-departmental tasks.,0.4
462,151,,50.0,Frequent audit exceptions flagged.,-0.22
463,152,13.0,,Highly resilient during system updates.,0.52
464,152,,71.0,Minor KYC compliance oversight noted.,-0.82
465,152,,177.0,Attempts to conceal minor ledger errors.,-0.78
466,152,,14.0,Actively assists peers with cross-departmental tasks.,0.52
467,153,7.0,,Resistant to adopting updated compliance systems.,-0.87
468,153,,138.0,Struggles with meeting volume deadlines.,-0.35
469,153,7.0,,Struggles to adapt to procedural changes.,-0.85
470,154,3.0,,Fails to pivot during operational shifts.,-0.67
471,154,,193.0,Excellent teamwork during month-end reconciliation.,0.83
472,155,,26.0,Low transaction processing speed.,-0.61
473,155,,97.0,Struggles with meeting volume deadlines.,-0.57
474,155,9.0,,Fails to verify documentation thoroughly.,-0.8
475,156,8.0,,Behind on quarterly workplan milestones.,-0.64
