feedback_id,employee_id,supervisor_id,author_employee_id,narrative_text,sentiment_polarity_value
109,44,4.0,,Shows strong ethical compliance and teamwork.,0.86
110,44,,110.0,Minor KYC compliance oversight noted.,-0.68
111,44,,70.0,Needs improvement in peer collaboration and ledger speed.,-0.58
112,45,,128.0,Minor KYC compliance oversight noted.,-0.06
113,45,1.0,,Struggles with meeting deadlines.,-0.3
114,45,,42.0,Excellent collaboration skills during month-end reconciliation.,0.86
115,46,15.0,,Struggles with meeting deadlines.,-0.77
116,46,,152.0,Needs improvement in peer collaboration and ledger speed.,-0.66
117,46,15.0,,Shows strong ethical compliance and teamwork.,0.94
118,47,2.0,,Needs improvement in peer collaboration and ledger speed.,-0.35
119,47,2.0,,Struggles with meeting deadlines.,-0.2
120,47,,161.0,Shows strong ethical compliance and teamwork.,0.64
121,48,7.0,,Shows strong ethical compliance and teamwork.,0.59
122,48,,157.0,Struggles with meeting deadlines.,-0.9
123,49,10.0,,Excellent collaboration skills during month-end reconciliation.,0.62
124,49,,5.0,Excellent collaboration skills during month-end reconciliation.,0.94
125,49,10.0,,Needs improvement in peer collaboration and ledger speed.,-0.84
126,50,,88.0,Struggles with meeting deadlines.,-0.89
127,50,,31.0,Minor KYC compliance oversight noted.,-0.78
128,51,11.0,,Excellent collaboration skills during month-end reconciliation.,0.88
129,51,11.0,,Shows strong ethical compliance and teamwork.,0.93
130,51,,182.0,Consistently meets targets with high integrity.,0.96
131,52,3.0,,Consistently meets targets with high integrity.,0.99
132,52,,145.0,Consistently meets targets with high integrity.,0.75
133,52,,163.0,Consistently meets targets with high integrity.,0.94
134,53,,188.0,Excellent collaboration skills during month-end reconciliation.,0.85
135,53,1.0,,Needs improvement in peer collaboration and ledger speed.,-0.13
136,53,,167.0,Excellent collaboration skills during month-end reconciliation.,0.67
137,54,,52.0,Struggles with meeting deadlines.,-0.03
138,54,,64.0,Struggles with meeting deadlines.,-0.66
139,55,,70.0,Excellent collaboration skills during month-end reconciliation.,0.86
140,55,15.0,,Excellent collaboration skills during month-end reconciliation.,0.81
141,56,,194.0,Minor KYC compliance oversight noted.,-0.58
142,56,,36.0,Struggles with meeting deadlines.,-0.59
143,57,13.0,,Minor KYC compliance oversight noted.,-0.21
144,57,13.0,,Consistently meets targets with high integrity.,0.72
145,57,,185.0,Minor KYC compliance oversight noted.,-0.06
146,58,15.0,,Excellent collaboration skills during month-end reconciliation.,0.7
147,58,,113.0,Consistently meets targets with high integrity.,0.7
148,59,,149.0,Consistently meets targets with high integrity.,0.99
149,59,12.0,,Struggles with meeting deadlines.,-0.6
150,60,10.0,,Excellent collaboration skills during month-end reconciliation.,0.5
151,60,10.0,,Minor KYC compliance oversight noted.,-0.39
152,60,,181.0,Struggles with meeting deadlines.,-0.55
153,61,11.0,,Needs improvement in peer collaboration and ledger speed.,-0.65
154,61,11.0,,Shows strong ethical compliance and teamwork.,0.94
155,62,,139.0,Excellent collaboration skills during month-end reconciliation.,0.69
156,62,,135.0,Minor KYC compliance oversight noted.,-0.72
157,63,1.0,,Minor KYC compliance oversight noted.,-0.66
158,63,,6.0,Consistently meets targets with high integrity.,0.95
159,64,,200.0,Excellent collaboration skills during month-end reconciliation.,0.86
160,64,,189.0,Consistently meets targets with high integrity.,0.92
161,64,3.0,,Needs improvement in peer collaboration and ledger speed.,-0.49
162,65,,195.0,Needs improvement in peer collaboration and ledger speed.,-0.06
163,65,1.0,,Excellent collaboration skills during month-end reconciliation.,0.79
164,66,1.0,,Excellent collaboration skills during month-end reconciliation.,0.99
165,66,,91.0,Excellent collaboration skills during month-end reconciliation.,0.64
166,67,3.0,,Minor KYC compliance oversight noted.,-0.26
167,67,,85.0,Minor KYC compliance oversight noted.,-0.42
168,68,15.0,,Consistently meets targets with high integrity.,0.57
169,68,15.0,,Struggles with meeting deadlines.,-0.92
170,68,,110.0,Shows strong ethical compliance and teamwork.,0.74
171,69,,96.0,Needs improvement in peer collaboration and ledger speed.,-0.47
172,69,6.0,,Excellent collaboration skills during month-end reconciliation.,0.79
173,69,6.0,,Struggles with meeting deadlines.,-0.31
174,70,14.0,,Shows strong ethical compliance and teamwork.,0.57
175,70,,126.0,Needs improvement in peer collaboration and ledger speed.,-0.54
176,70,,179.0,Shows strong ethical compliance and teamwork.,0.73
177,71,,145.0,Excellent collaboration skills during month-end reconciliation.,0.96
178,71,,156.0,Struggles with meeting deadlines.,-0.89
179,72,3.0,,Consistently meets targets with high integrity.,0.76
180,72,,97.0,Excellent collaboration skills during month-end reconciliation.,1.0
181,72,3.0,,Excellent collaboration skills during month-end reconciliation.,0.74
182,73,,152.0,Struggles with meeting deadlines.,-0.95
183,73,4.0,,Excellent collaboration skills during month-end reconciliation.,0.61
184,74,,32.0,Minor KYC compliance oversight noted.,-0.65
185,74,,108.0,Struggles with meeting deadlines.,-0.43
186,74,14.0,,Excellent collaboration skills during month-end reconciliation.,0.89
187,75,,197.0,Shows strong ethical compliance and teamwork.,0.75
188,75,7.0,,Struggles with meeting deadlines.,-0.33
189,75,,188.0,Excellent collaboration skills during month-end reconciliation.,0.54
190,76,6.0,,Shows strong ethical compliance and teamwork.,0.95
191,76,6.0,,Minor KYC compliance oversight noted.,-0.95
192,76,6.0,,Needs improvement in peer collaboration and ledger speed.,-0.72
193,77,,183.0,Consistently meets targets with high integrity.,0.79
194,77,2.0,,Minor KYC compliance oversight noted.,-0.35
195,78,,160.0,Minor KYC compliance oversight noted.,-0.42
196,78,,147.0,Minor KYC compliance oversight noted.,-0.81
197,79,,31.0,Needs improvement in peer collaboration and ledger speed.,-0.06
198,79,,5.0,Excellent collaboration skills during month-end reconciliation.,0.89
199,79,,182.0,Minor KYC compliance oversight noted.,-0.56
200,80,4.0,,Minor KYC compliance oversight noted.,-0.96
201,80,,89.0,Struggles with meeting deadlines.,-0.82
202,80,,137.0,Excellent collaboration skills during month-end reconciliation.,0.69
203,81,,26.0,Minor KYC compliance oversight noted.,-0.83
204,81,,47.0,Excellent collaboration skills during month-end reconciliation.,0.88
205,82,7.0,,Struggles with meeting deadlines.,-0.32
206,82,,159.0,Excellent collaboration skills during month-end reconciliation.,0.59
207,83,6.0,,Struggles with meeting deadlines.,-0.9
208,83,,107.0,Excellent collaboration skills during month-end reconciliation.,0.63
209,84,,52.0,Shows strong ethical compliance and teamwork.,0.88
210,84,,128.0,Minor KYC compliance oversight noted.,-0.25
211,85,,69.0,Consistently meets targets with high integrity.,0.66
212,85,9.0,,Consistently meets targets with high integrity.,0.74
213,85,9.0,,Needs improvement in peer collaboration and ledger speed.,-0.77
214,86,11.0,,Minor KYC compliance oversight noted.,-0.04
215,86,,64.0,Minor KYC compliance oversight noted.,-0.35
216,87,9.0,,Minor KYC compliance oversight noted.,-0.59
217,87,,164.0,Minor KYC compliance oversight noted.,-0.8
218,88,7.0,,Minor KYC compliance oversight noted.,-0.01
219,88,,139.0,Struggles with meeting deadlines.,-0.04
220,89,,1.0,Struggles with meeting deadlines.,-0.04
221,89,11.0,,Needs improvement in peer collaboration and ledger speed.,-0.03
222,89,,16.0,Struggles with meeting deadlines.,-0.73
223,90,11.0,,Excellent collaboration skills during month-end reconciliation.,0.92
224,90,,151.0,Minor KYC compliance oversight noted.,-0.72
225,90,,191.0,Minor KYC compliance oversight noted.,-0.44
226,91,,103.0,Needs improvement in peer collaboration and ledger speed.,-0.88
227,91,,187.0,Minor KYC compliance oversight noted.,-0.0
228,91,14.0,,Shows strong ethical compliance and teamwork.,0.81
229,92,13.0,,Needs improvement in peer collaboration and ledger speed.,-0.74
230,92,13.0,,Excellent collaboration skills during month-end reconciliation.,0.62
231,92,13.0,,Excellent collaboration skills during month-end reconciliation.,0.61
232,93,,179.0,Shows strong ethical compliance and teamwork.,0.82
233,93,,157.0,Struggles with meeting deadlines.,-1.0
234,93,,174.0,Shows strong ethical compliance and teamwork.,0.71
235,94,7.0,,Minor KYC compliance oversight noted.,-0.92
236,94,,139.0,Consistently meets targets with high integrity.,0.95
237,94,7.0,,Needs improvement in peer collaboration and ledger speed.,-0.88
238,95,7.0,,Struggles with meeting deadlines.,-0.82
239,95,,32.0,Struggles with meeting deadlines.,-0.63
240,95,,115.0,Consistently meets targets with high integrity.,0.61
241,96,13.0,,Needs improvement in peer collaboration and ledger speed.,-0.08
242,96,13.0,,Shows strong ethical compliance and teamwork.,0.54
243,97,,60.0,Struggles with meeting deadlines.,-0.03
244,97,,72.0,Struggles with meeting deadlines.,-0.1
245,97,,2.0,Shows strong ethical compliance and teamwork.,0.99
246,98,,72.0,Minor KYC compliance oversight noted.,-0.5
247,98,,143.0,Shows strong ethical compliance and teamwork.,0.83
248,98,,17.0,Minor KYC compliance oversight noted.,-0.87
249,99,,67.0,Minor KYC compliance oversight noted.,-0.14
250,99,10.0,,Shows strong ethical compliance and teamwork.,0.92
251,100,12.0,,Needs improvement in peer collaboration and ledger speed.,-0.44
252,100,12.0,,Consistently meets targets with high integrity.,0.97
253,101,14.0,,Struggles with meeting deadlines.,-0.16
254,101,14.0,,Excellent collaboration skills during month-end reconciliation.,0.56
255,102,5.0,,Excellent collaboration skills during month-end reconciliation.,0.76
256,102,,186.0,Shows strong ethical compliance and teamwork.,0.52
257,102,5.0,,Minor KYC compliance oversight noted.,-0.55
258,103,5.0,,Shows strong ethical compliance and teamwork.,0.67
259,103,,190.0,Shows strong ethical compliance and teamwork.,0.99
260,104,,64.0,Shows strong ethical compliance and teamwork.,0.58
261,104,3.0,,Consistently meets targets with high integrity.,0.81
262,104,,8.0,Struggles with meeting deadlines.,-0.57
263,105,2.0,,Excellent collaboration skills during month-end reconciliation.,0.62
264,105,2.0,,Shows strong ethical compliance and teamwork.,0.98
265,106,8.0,,Minor KYC compliance oversight noted.,-0.21
266,106,,200.0,Minor KYC compliance oversight noted.,-0.38
267,107,7.0,,Minor KYC compliance oversight noted.,-0.88
268,107,,9.0,Struggles with meeting deadlines.,-0.69
269,108,,16.0,Struggles with meeting deadlines.,-0.95
270,108,1.0,,Consistently meets targets with high integrity.,0.55
271,109,,76.0,Struggles with meeting deadlines.,-0.6
272,109,9.0,,Shows strong ethical compliance and teamwork.,0.93
273,110,4.0,,Struggles with meeting deadlines.,-0.54
274,110,4.0,,Minor KYC compliance oversight noted.,-0.38
275,111,,118.0,Minor KYC compliance oversight noted.,-0.67
276,111,,28.0,Consistently meets targets with high integrity.,0.51
277,111,,153.0,Shows strong ethical compliance and teamwork.,0.95
278,112,14.0,,Excellent collaboration skills during month-end reconciliation.,0.71
279,112,14.0,,Shows strong ethical compliance and teamwork.,0.62
280,113,,33.0,Excellent collaboration skills during month-end reconciliation.,0.79
281,113,10.0,,Excellent collaboration skills during month-end reconciliation.,0.79
282,114,,122.0,Excellent collaboration skills during month-end reconciliation.,0.8
283,114,14.0,,Excellent collaboration skills during month-end reconciliation.,0.99
284,115,,61.0,Minor KYC compliance oversight noted.,-0.18
285,115,,109.0,Excellent collaboration skills during month-end reconciliation.,0.6
286,116,,18.0,Excellent collaboration skills during month-end reconciliation.,0.59
287,116,6.0,,Needs improvement in peer collaboration and ledger speed.,-0.31
288,117,14.0,,Minor KYC compliance oversight noted.,-0.43
289,117,14.0,,Minor KYC compliance oversight noted.,-0.7
290,117,14.0,,Shows strong ethical compliance and teamwork.,0.55
291,118,1.0,,Shows strong ethical compliance and teamwork.,0.96
292,118,,179.0,Shows strong ethical compliance and teamwork.,0.73
293,119,,125.0,Needs improvement in peer collaboration and ledger speed.,-0.23
294,119,13.0,,Needs improvement in peer collaboration and ledger speed.,-0.62
295,120,,2.0,Excellent collaboration skills during month-end reconciliation.,0.5
296,120,10.0,,Consistently meets targets with high integrity.,0.78
297,120,,75.0,Struggles with meeting deadlines.,-0.81
298,121,,8.0,Shows strong ethical compliance and teamwork.,0.6
299,121,,57.0,Excellent collaboration skills during month-end reconciliation.,0.86
300,121,11.0,,Minor KYC compliance oversight noted.,-0.75
301,122,,46.0,Excellent collaboration skills during month-end reconciliation.,0.96
302,122,,175.0,Shows strong ethical compliance and teamwork.,0.69
303,123,10.0,,Shows strong ethical compliance and teamwork.,0.65
304,123,,95.0,Excellent collaboration skills during month-end reconciliation.,0.83
305,124,,31.0,Shows strong ethical compliance and teamwork.,0.94
306,124,,49.0,Shows strong ethical compliance and teamwork.,0.77
307,124,10.0,,Excellent collaboration skills during month-end reconciliation.,0.8
308,125,,197.0,Minor KYC compliance oversight noted.,-0.41
309,125,12.0,,Shows strong ethical compliance and teamwork.,0.66
310,126,12.0,,Shows strong ethical compliance and teamwork.,0.93
311,126,12.0,,Shows strong ethical compliance and teamwork.,0.86
312,127,,43.0,Minor KYC compliance oversight noted.,-0.61
313,127,13.0,,Struggles with meeting deadlines.,-0.48
314,127,,83.0,Needs improvement in peer collaboration and ledger speed.,-0.63
315,128,2.0,,Struggles with meeting deadlines.,-0.73
316,128,2.0,,Needs improvement in peer collaboration and ledger speed.,-0.08
317,128,,54.0,Shows strong ethical compliance and teamwork.,0.95
318,129,,102.0,Shows strong ethical compliance and teamwork.,0.65
319,129,14.0,,Minor KYC compliance oversight noted.,-0.84
320,129,14.0,,Excellent collaboration skills during month-end reconciliation.,0.78
321,130,,76.0,Struggles with meeting deadlines.,-0.48
322,130,,151.0,Consistently meets targets with high integrity.,0.73
323,131,3.0,,Struggles with meeting deadlines.,-0.53
324,131,3.0,,Excellent collaboration skills during month-end reconciliation.,0.9
325,131,3.0,,Excellent collaboration skills during month-end reconciliation.,0.69
326,132,13.0,,Shows strong ethical compliance and teamwork.,0.63
327,132,,92.0,Consistently meets targets with high integrity.,0.65
328,133,14.0,,Shows strong ethical compliance and teamwork.,0.55
329,133,,93.0,Consistently meets targets with high integrity.,0.77
330,134,,174.0,Excellent collaboration skills during month-end reconciliation.,0.63
331,134,5.0,,Shows strong ethical compliance and teamwork.,0.85
332,134,,194.0,Needs improvement in peer collaboration and ledger speed.,-0.26
333,135,,199.0,Excellent collaboration skills during month-end reconciliation.,0.64
334,135,10.0,,Struggles with meeting deadlines.,-0.05
335,135,,121.0,Needs improvement in peer collaboration and ledger speed.,-0.49
336,136,14.0,,Shows strong ethical compliance and teamwork.,0.61
337,136,,122.0,Shows strong ethical compliance and teamwork.,0.76
338,137,6.0,,Excellent collaboration skills during month-end reconciliation.,0.9
339,137,6.0,,Shows strong ethical compliance and teamwork.,0.71
340,137,6.0,,Shows strong ethical compliance and teamwork.,0.72
341,138,12.0,,Shows strong ethical compliance and teamwork.,0.79
342,138,,79.0,Needs improvement in peer collaboration and ledger speed.,-0.99
343,139,4.0,,Shows strong ethical compliance and teamwork.,0.71
344,139,4.0,,Needs improvement in peer collaboration and ledger speed.,-0.46
345,139,4.0,,Minor KYC compliance oversight noted.,-0.98
346,140,,40.0,Excellent collaboration skills during month-end reconciliation.,0.78
347,140,9.0,,Struggles with meeting deadlines.,-0.8
348,141,,137.0,Struggles with meeting deadlines.,-0.81
349,141,,85.0,Minor KYC compliance oversight noted.,-0.04
350,141,8.0,,Consistently meets targets with high integrity.,0.59
351,142,,178.0,Minor KYC compliance oversight noted.,-0.51
352,142,,51.0,Consistently meets targets with high integrity.,0.96
353,143,9.0,,Shows strong ethical compliance and teamwork.,0.62
354,143,,117.0,Consistently meets targets with high integrity.,0.68
355,143,,44.0,Excellent collaboration skills during month-end reconciliation.,0.93
356,144,6.0,,Shows strong ethical compliance and teamwork.,0.99
357,144,,138.0,Struggles with meeting deadlines.,-0.52
358,144,,100.0,Shows strong ethical compliance and teamwork.,0.56
359,145,5.0,,Struggles with meeting deadlines.,-0.18
360,145,5.0,,Shows strong ethical compliance and teamwork.,0.8
361,146,,129.0,Needs improvement in peer collaboration and ledger speed.,-0.32
362,146,6.0,,Shows strong ethical compliance and teamwork.,0.5
363,146,,115.0,Consistently meets targets with high integrity.,0.91
364,147,4.0,,Minor KYC compliance oversight noted.,-0.12
365,147,4.0,,Struggles with meeting deadlines.,-0.42
366,148,14.0,,Needs improvement in peer collaboration and ledger speed.,-0.12
367,148,14.0,,Excellent collaboration skills during month-end reconciliation.,0.85
368,149,3.0,,Minor KYC compliance oversight noted.,-0.18
369,149,,107.0,Shows strong ethical compliance and teamwork.,0.59
370,149,3.0,,Struggles with meeting deadlines.,-0.62
371,150,,101.0,Needs improvement in peer collaboration and ledger speed.,-0.05
372,150,,41.0,Excellent collaboration skills during month-end reconciliation.,0.94
373,151,,180.0,Needs improvement in peer collaboration and ledger speed.,-0.28
374,151,,127.0,Struggles with meeting deadlines.,-0.01
375,151,,95.0,Consistently meets targets with high integrity.,0.88
376,152,5.0,,Struggles with meeting deadlines.,-0.84
377,152,,130.0,Consistently meets targets with high integrity.,0.73
378,152,,165.0,Needs improvement in peer collaboration and ledger speed.,-0.32
379,153,3.0,,Excellent collaboration skills during month-end reconciliation.,0.87
380,153,,102.0,Consistently meets targets with high integrity.,0.51
381,153,,183.0,Shows strong ethical compliance and teamwork.,0.66
382,154,14.0,,Struggles with meeting deadlines.,-0.93
383,154,,184.0,Struggles with meeting deadlines.,-0.86
384,154,14.0,,Shows strong ethical compliance and teamwork.,0.59
385,155,,46.0,Excellent collaboration skills during month-end reconciliation.,0.56
386,155,10.0,,Shows strong ethical compliance and teamwork.,0.54
387,156,5.0,,Shows strong ethical compliance and teamwork.,0.72
388,156,,56.0,Needs improvement in peer collaboration and ledger speed.,-0.97
389,157,13.0,,Needs improvement in peer collaboration and ledger speed.,-0.95
390,157,,100.0,Needs improvement in peer collaboration and ledger speed.,-0.69
391,158,,13.0,Struggles with meeting deadlines.,-0.23
392,158,,96.0,Shows strong ethical compliance and teamwork.,0.6
393,159,7.0,,Consistently meets targets with high integrity.,0.99
394,159,7.0,,Shows strong ethical compliance and teamwork.,0.84
395,160,,25.0,Needs improvement in peer collaboration and ledger speed.,-0.83
396,160,,12.0,Struggles with meeting deadlines.,-0.49
397,161,11.0,,Minor KYC compliance oversight noted.,-0.37
398,161,,139.0,Struggles with meeting deadlines.,-0.06
399,161,,60.0,Shows strong ethical compliance and teamwork.,0.55
400,162,,4.0,Struggles with meeting deadlines.,-0.35
401,162,,100.0,Shows strong ethical compliance and teamwork.,0.73
402,162,,170.0,Excellent collaboration skills during month-end reconciliation.,0.82
403,163,,18.0,Shows strong ethical compliance and teamwork.,0.71
404,163,8.0,,Consistently meets targets with high integrity.,0.86
405,163,,65.0,Consistently meets targets with high integrity.,0.8
406,164,,86.0,Shows strong ethical compliance and teamwork.,0.82
407,164,5.0,,Needs improvement in peer collaboration and ledger speed.,-0.52
408,164,5.0,,Consistently meets targets with high integrity.,0.8
409,165,11.0,,Minor KYC compliance oversight noted.,-0.36
410,165,,129.0,Minor KYC compliance oversight noted.,-0.3
411,165,,60.0,Consistently meets targets with high integrity.,0.81
412,166,2.0,,Shows strong ethical compliance and teamwork.,0.87
413,166,,159.0,Consistently meets targets with high integrity.,0.53
414,167,14.0,,Excellent collaboration skills during month-end reconciliation.,0.6
415,167,14.0,,Shows strong ethical compliance and teamwork.,0.82
416,167,,187.0,Minor KYC compliance oversight noted.,-0.01
417,168,13.0,,Shows strong ethical compliance and teamwork.,0.64
418,168,,134.0,Struggles with meeting deadlines.,-0.35
419,168,13.0,,Consistently meets targets with high integrity.,0.61
420,169,2.0,,Shows strong ethical compliance and teamwork.,0.6
421,169,,172.0,Shows strong ethical compliance and teamwork.,0.9
422,169,,156.0,Struggles with meeting deadlines.,-0.48
423,170,5.0,,Needs improvement in peer collaboration and ledger speed.,-0.99
424,170,5.0,,Consistently meets targets with high integrity.,0.98
425,171,,53.0,Shows strong ethical compliance and teamwork.,0.55
426,171,,61.0,Minor KYC compliance oversight noted.,-0.92
427,172,5.0,,Shows strong ethical compliance and teamwork.,0.86
428,172,,109.0,Shows strong ethical compliance and teamwork.,0.8
429,172,5.0,,Excellent collaboration skills during month-end reconciliation.,0.79
430,173,10.0,,Struggles with meeting deadlines.,-0.92
431,173,10.0,,Struggles with meeting deadlines.,-0.62
432,174,1.0,,Struggles with meeting deadlines.,-0.49
433,174,1.0,,Shows strong ethical compliance and teamwork.,0.91
434,174,1.0,,Consistently meets targets with high integrity.,0.88
435,175,,196.0,Excellent collaboration skills during month-end reconciliation.,0.8
436,175,,142.0,Needs improvement in peer collaboration and ledger speed.,-0.82
437,175,3.0,,Struggles with meeting deadlines.,-0.69
438,176,8.0,,Minor KYC compliance oversight noted.,-0.39
439,176,,86.0,Shows strong ethical compliance and teamwork.,0.86
440,176,,40.0,Shows strong ethical compliance and teamwork.,0.5
441,177,11.0,,Struggles with meeting deadlines.,-0.07
442,177,11.0,,Needs improvement in peer collaboration and ledger speed.,-0.63
443,177,11.0,,Excellent collaboration skills during month-end reconciliation.,0.82
444,178,12.0,,Consistently meets targets with high integrity.,1.0
445,178,,99.0,Minor KYC compliance oversight noted.,-0.84
446,179,1.0,,Needs improvement in peer collaboration and ledger speed.,-0.65
447,179,1.0,,Needs improvement in peer collaboration and ledger speed.,-0.31
