record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
93,8,145,91.05,88.29,1,Struggles with meeting deadlines.,0.9,0,2025-09-01 00:00:00
94,8,149,100.0,63.43,1,Consistently meets targets with high integrity.,0.95,0,2025-10-01 00:00:00
95,8,114,94.81,77.39,1,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-11-01 00:00:00
96,8,100,95.87,97.11,3,,0.99,0,2025-12-01 00:00:00
97,9,191,99.06,83.59,0,,0.9,0,2025-01-01 00:00:00
98,9,167,91.5,74.17,2,,0.94,0,2025-02-01 00:00:00
99,9,120,95.51,84.39,1,,0.98,0,2025-03-01 00:00:00
100,9,112,93.47,83.87,1,,0.82,0,2025-04-01 00:00:00
101,9,44,97.74,91.9,3,Consistently meets targets with high integrity.,0.83,0,2025-05-01 00:00:00
102,9,117,97.11,90.08,2,Minor KYC compliance oversight noted.,0.91,0,2025-06-01 00:00:00
103,9,100,97.28,80.37,1,,1.0,0,2025-07-01 00:00:00
104,9,65,96.04,78.96,2,Struggles with meeting deadlines.,0.9,0,2025-08-01 00:00:00
105,9,203,88.56,86.51,0,,0.96,0,2025-09-01 00:00:00
106,9,107,99.03,82.23,2,,0.93,0,2025-10-01 00:00:00
107,9,98,100.0,70.3,3,Minor KYC compliance oversight noted.,0.94,0,2025-11-01 00:00:00
108,9,89,95.68,88.89,1,,0.89,0,2025-12-01 00:00:00
109,10,134,100.0,86.8,2,,0.87,0,2025-01-01 00:00:00
110,10,123,96.58,83.79,2,,0.88,0,2025-02-01 00:00:00
111,10,111,98.79,85.5,2,,0.89,0,2025-03-01 00:00:00
112,10,159,95.07,100.0,2,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-04-01 00:00:00
113,10,146,95.38,79.15,3,Struggles with meeting deadlines.,0.81,0,2025-05-01 00:00:00
114,10,128,97.04,100.0,3,Consistently meets targets with high integrity.,0.89,0,2025-06-01 00:00:00
115,10,87,91.73,100.0,3,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-07-01 00:00:00
116,10,132,100.0,83.55,1,Minor KYC compliance oversight noted.,0.99,0,2025-08-01 00:00:00
117,10,148,98.89,100.0,2,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-09-01 00:00:00
118,10,150,87.89,100.0,2,,0.93,0,2025-10-01 00:00:00
119,10,125,100.0,85.97,6,Needs improvement in peer collaboration and ledger speed.,0.81,0,2025-11-01 00:00:00
120,10,121,100.0,100.0,4,,0.86,0,2025-12-01 00:00:00
121,11,196,97.1,82.12,2,,0.9,0,2025-01-01 00:00:00
122,11,115,90.95,71.45,3,,0.9,0,2025-02-01 00:00:00
123,11,109,100.0,85.4,1,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-03-01 00:00:00
124,11,74,84.21,87.46,3,,0.95,0,2025-04-01 00:00:00
125,11,111,90.57,100.0,0,Struggles with meeting deadlines.,0.97,1,2025-05-01 00:00:00
126,11,121,91.87,94.74,2,Minor KYC compliance oversight noted.,0.92,0,2025-06-01 00:00:00
127,11,119,92.83,80.87,3,Consistently meets targets with high integrity.,0.92,0,2025-07-01 00:00:00
128,11,123,99.98,67.27,1,Needs improvement in peer collaboration and ledger speed.,0.85,0,2025-08-01 00:00:00
129,11,77,91.89,76.89,0,,0.94,0,2025-09-01 00:00:00
130,11,172,96.94,80.27,1,,0.87,0,2025-10-01 00:00:00
131,11,98,92.09,88.99,1,,0.97,0,2025-11-01 00:00:00
132,11,116,93.6,85.71,3,Struggles with meeting deadlines.,0.81,0,2025-12-01 00:00:00
133,12,169,90.97,81.43,1,Consistently meets targets with high integrity.,0.82,0,2025-01-01 00:00:00
134,12,91,88.32,100.0,3,Struggles with meeting deadlines.,0.88,0,2025-02-01 00:00:00
135,12,159,87.99,95.56,2,,0.87,0,2025-03-01 00:00:00
136,12,77,95.84,87.03,1,Minor KYC compliance oversight noted.,0.92,0,2025-04-01 00:00:00
137,12,118,99.41,89.14,1,Shows strong ethical compliance and teamwork.,0.83,0,2025-05-01 00:00:00
138,12,124,96.23,70.9,2,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-06-01 00:00:00
139,12,81,95.4,71.7,3,,0.88,0,2025-07-01 00:00:00
140,12,136,100.0,100.0,1,Struggles with meeting deadlines.,0.85,0,2025-08-01 00:00:00
141,12,115,98.23,91.84,0,Consistently meets targets with high integrity.,0.87,1,2025-09-01 00:00:00
142,12,48,97.07,80.74,0,,0.94,0,2025-10-01 00:00:00
143,12,76,97.32,72.76,2,Minor KYC compliance oversight noted.,0.93,0,2025-11-01 00:00:00
144,12,96,91.2,100.0,3,,0.88,0,2025-12-01 00:00:00
145,13,102,95.49,100.0,2,Consistently meets targets with high integrity.,0.84,0,2025-01-01 00:00:00
146,13,117,95.72,84.65,3,Shows strong ethical compliance and teamwork.,0.95,0,2025-02-01 00:00:00
147,13,134,97.13,77.12,2,,0.82,0,2025-03-01 00:00:00
148,13,147,94.7,94.21,1,,0.89,0,2025-04-01 00:00:00
149,13,131,97.44,93.6,3,,0.91,0,2025-05-01 00:00:00
150,13,152,96.72,90.08,1,,0.91,0,2025-06-01 00:00:00
151,13,87,99.21,87.6,4,Excellent collaboration skills during month-end reconciliation.,0.81,0,2025-07-01 00:00:00
152,13,140,89.38,93.01,0,Consistently meets targets with high integrity.,0.89,0,2025-08-01 00:00:00
153,13,126,93.09,100.0,0,,0.82,1,2025-09-01 00:00:00
154,13,93,96.65,68.7,4,,0.89,0,2025-10-01 00:00:00
155,13,122,99.26,82.83,5,,0.93,0,2025-11-01 00:00:00
156,13,162,100.0,82.77,1,,0.88,0,2025-12-01 00:00:00
157,14,79,91.33,77.96,0,Shows strong ethical compliance and teamwork.,0.96,0,2025-01-01 00:00:00
158,14,96,87.27,75.93,3,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-02-01 00:00:00
159,14,115,91.7,100.0,2,,0.97,0,2025-03-01 00:00:00
160,14,100,95.67,92.92,2,,0.92,0,2025-04-01 00:00:00
161,14,104,92.6,93.55,1,Struggles with meeting deadlines.,0.97,0,2025-05-01 00:00:00
162,14,101,93.51,76.26,2,Shows strong ethical compliance and teamwork.,0.87,0,2025-06-01 00:00:00
163,14,103,97.53,90.03,2,,0.9,0,2025-07-01 00:00:00
164,14,74,93.55,93.84,0,,0.9,0,2025-08-01 00:00:00
165,14,128,96.34,94.59,0,Excellent collaboration skills during month-end reconciliation.,0.87,1,2025-09-01 00:00:00
166,14,180,88.01,75.43,2,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-10-01 00:00:00
167,14,104,95.9,87.84,3,,0.83,0,2025-11-01 00:00:00
168,14,155,97.73,100.0,3,,0.92,0,2025-12-01 00:00:00
169,15,144,97.03,98.67,2,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-01-01 00:00:00
170,15,155,93.52,79.66,1,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-02-01 00:00:00
171,15,132,96.6,85.74,3,Minor KYC compliance oversight noted.,0.89,0,2025-03-01 00:00:00
172,15,120,98.01,74.5,2,Minor KYC compliance oversight noted.,0.93,0,2025-04-01 00:00:00
173,15,127,100.0,87.05,2,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-05-01 00:00:00
174,15,128,95.7,92.09,0,Shows strong ethical compliance and teamwork.,0.89,1,2025-06-01 00:00:00
175,15,152,90.89,89.33,2,,0.93,0,2025-07-01 00:00:00
176,15,98,96.47,82.74,0,Minor KYC compliance oversight noted.,0.81,0,2025-08-01 00:00:00
177,15,166,94.74,82.45,2,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-09-01 00:00:00
178,15,176,90.08,86.22,2,,0.87,0,2025-10-01 00:00:00
179,15,127,92.74,75.2,2,,0.93,0,2025-11-01 00:00:00
180,15,146,94.54,94.33,2,Consistently meets targets with high integrity.,0.92,0,2025-12-01 00:00:00
181,16,118,95.97,85.59,1,Struggles with meeting deadlines.,0.92,0,2025-01-01 00:00:00
182,16,130,89.99,100.0,3,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-02-01 00:00:00
183,16,130,96.83,93.7,2,,0.96,0,2025-03-01 00:00:00
184,16,133,100.0,92.91,1,Excellent collaboration skills during month-end reconciliation.,0.92,0,2025-04-01 00:00:00
185,16,131,91.97,74.42,1,Consistently meets targets with high integrity.,0.89,0,2025-05-01 00:00:00
186,16,110,88.63,93.65,2,Excellent collaboration skills during month-end reconciliation.,1.0,0,2025-06-01 00:00:00
187,16,106,85.3,72.16,3,,0.93,0,2025-07-01 00:00:00
188,16,142,91.13,87.52,2,,0.94,0,2025-08-01 00:00:00
189,16,192,94.91,93.25,0,Minor KYC compliance oversight noted.,0.9,1,2025-09-01 00:00:00
190,16,173,95.83,67.58,0,,0.87,0,2025-10-01 00:00:00
191,16,111,94.66,86.21,0,,0.88,0,2025-11-01 00:00:00
192,16,98,100.0,94.41,2,,0.92,0,2025-12-01 00:00:00
193,17,128,91.81,100.0,5,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-01-01 00:00:00
194,17,130,95.46,97.5,3,,0.91,0,2025-02-01 00:00:00
195,17,108,95.82,77.68,4,,0.85,0,2025-03-01 00:00:00
196,17,104,95.15,89.2,2,Minor KYC compliance oversight noted.,0.97,0,2025-04-01 00:00:00
197,17,152,94.56,97.33,2,,0.92,0,2025-05-01 00:00:00
198,17,146,95.9,98.47,3,,0.87,0,2025-06-01 00:00:00
199,17,114,98.53,94.52,2,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-07-01 00:00:00
200,17,72,100.0,95.77,0,,0.94,1,2025-08-01 00:00:00
201,17,134,96.04,82.5,3,,0.91,0,2025-09-01 00:00:00
202,17,99,97.17,84.29,2,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-10-01 00:00:00
203,17,85,96.28,91.74,2,Needs improvement in peer collaboration and ledger speed.,1.0,0,2025-11-01 00:00:00
204,17,117,93.13,91.47,2,Consistently meets targets with high integrity.,0.93,0,2025-12-01 00:00:00
205,18,57,96.02,85.41,2,,0.87,0,2025-01-01 00:00:00
206,18,157,93.61,84.51,0,,0.84,0,2025-02-01 00:00:00
207,18,145,99.89,100.0,3,,0.99,0,2025-03-01 00:00:00
208,18,117,93.69,82.49,0,,0.85,0,2025-04-01 00:00:00
209,18,141,95.21,95.33,2,,0.82,0,2025-05-01 00:00:00
210,18,117,95.56,92.53,3,Consistently meets targets with high integrity.,0.9,0,2025-06-01 00:00:00
211,18,93,96.61,78.62,2,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-07-01 00:00:00
212,18,139,92.5,100.0,2,,0.87,0,2025-08-01 00:00:00
213,18,119,100.0,97.63,1,Shows strong ethical compliance and teamwork.,0.92,0,2025-09-01 00:00:00
214,18,129,95.79,92.49,2,,0.84,0,2025-10-01 00:00:00
215,18,169,90.41,91.03,1,Minor KYC compliance oversight noted.,0.96,0,2025-11-01 00:00:00
216,18,97,94.74,91.29,5,,0.89,0,2025-12-01 00:00:00
217,19,155,90.09,93.97,3,,0.94,0,2025-01-01 00:00:00
218,19,141,94.31,88.16,1,,0.89,0,2025-02-01 00:00:00
219,19,167,91.61,78.09,1,,0.95,0,2025-03-01 00:00:00
220,19,55,100.0,98.1,2,,0.91,0,2025-04-01 00:00:00
221,19,121,99.5,83.46,1,,0.96,0,2025-05-01 00:00:00
222,19,119,100.0,69.76,6,,0.97,0,2025-06-01 00:00:00
223,19,142,96.12,89.04,0,,0.99,0,2025-07-01 00:00:00
224,19,118,94.24,93.53,0,Struggles with meeting deadlines.,0.95,1,2025-08-01 00:00:00
225,19,69,94.61,78.11,2,Minor KYC compliance oversight noted.,0.91,0,2025-09-01 00:00:00
226,19,86,100.0,95.73,1,Shows strong ethical compliance and teamwork.,0.96,0,2025-10-01 00:00:00
227,19,115,94.36,78.31,2,,0.85,0,2025-11-01 00:00:00
228,19,136,88.63,92.4,4,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-12-01 00:00:00
229,20,134,95.56,100.0,2,,0.97,0,2025-01-01 00:00:00
230,20,131,89.39,100.0,3,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-02-01 00:00:00
231,20,98,98.58,85.05,1,,0.89,0,2025-03-01 00:00:00
232,20,157,91.66,100.0,1,Struggles with meeting deadlines.,0.82,0,2025-04-01 00:00:00
233,20,139,96.66,86.15,0,Struggles with meeting deadlines.,0.98,0,2025-05-01 00:00:00
234,20,116,99.9,100.0,1,Struggles with meeting deadlines.,0.81,0,2025-06-01 00:00:00
235,20,163,88.26,91.14,1,Shows strong ethical compliance and teamwork.,0.88,0,2025-07-01 00:00:00
236,20,119,89.26,68.87,3,,0.84,0,2025-08-01 00:00:00
237,20,129,92.86,71.77,0,,0.82,0,2025-09-01 00:00:00
238,20,136,92.67,77.85,1,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-10-01 00:00:00
239,20,121,91.92,90.34,3,,0.86,0,2025-11-01 00:00:00
240,20,73,99.91,75.9,4,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-12-01 00:00:00
241,21,122,92.28,78.09,1,Struggles with meeting deadlines.,0.89,0,2025-01-01 00:00:00
242,21,138,100.0,84.93,4,,0.82,0,2025-02-01 00:00:00
243,21,87,93.73,100.0,2,,0.97,0,2025-03-01 00:00:00
244,21,124,92.89,91.62,3,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-04-01 00:00:00
245,21,87,91.44,80.96,3,,0.96,0,2025-05-01 00:00:00
246,21,112,100.0,76.69,5,,0.82,0,2025-06-01 00:00:00
247,21,106,99.67,93.68,1,,0.93,0,2025-07-01 00:00:00
248,21,137,90.25,84.47,4,Consistently meets targets with high integrity.,0.82,0,2025-08-01 00:00:00
249,21,119,98.27,100.0,1,Minor KYC compliance oversight noted.,0.91,0,2025-09-01 00:00:00
250,21,136,90.74,84.95,1,Minor KYC compliance oversight noted.,0.85,0,2025-10-01 00:00:00
251,21,121,97.12,87.3,2,,0.89,0,2025-11-01 00:00:00
252,21,134,96.13,80.07,1,Shows strong ethical compliance and teamwork.,0.91,0,2025-12-01 00:00:00
253,22,91,96.67,81.11,1,,0.93,0,2025-01-01 00:00:00
254,22,118,92.75,83.89,0,Excellent collaboration skills during month-end reconciliation.,0.81,0,2025-02-01 00:00:00
255,22,101,93.79,84.12,4,Minor KYC compliance oversight noted.,0.96,0,2025-03-01 00:00:00
256,22,125,97.0,100.0,1,Consistently meets targets with high integrity.,0.88,0,2025-04-01 00:00:00
257,22,116,98.96,82.93,4,,0.93,0,2025-05-01 00:00:00
258,22,84,92.69,62.09,0,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-06-01 00:00:00
259,22,145,91.81,89.09,1,,0.81,0,2025-07-01 00:00:00
260,22,86,91.02,87.69,3,,0.93,0,2025-08-01 00:00:00
261,22,84,94.84,99.68,2,,0.92,0,2025-09-01 00:00:00
262,22,94,100.0,85.91,5,Shows strong ethical compliance and teamwork.,0.81,0,2025-10-01 00:00:00
263,22,140,93.05,100.0,4,Needs improvement in peer collaboration and ledger speed.,0.84,0,2025-11-01 00:00:00
264,22,101,90.23,88.63,3,Struggles with meeting deadlines.,1.0,0,2025-12-01 00:00:00
265,23,127,93.18,79.98,1,,0.84,0,2025-01-01 00:00:00
266,23,158,97.72,99.58,1,,0.94,0,2025-02-01 00:00:00
267,23,128,92.17,80.18,0,Consistently meets targets with high integrity.,0.86,0,2025-03-01 00:00:00
268,23,146,98.98,80.43,2,,0.84,0,2025-04-01 00:00:00
269,23,128,91.3,94.42,1,,0.99,0,2025-05-01 00:00:00
270,23,156,100.0,100.0,3,Minor KYC compliance oversight noted.,0.89,0,2025-06-01 00:00:00
271,23,136,94.16,82.05,2,,0.93,0,2025-07-01 00:00:00
272,23,81,94.11,85.23,3,,0.97,0,2025-08-01 00:00:00
273,23,114,96.13,85.51,4,,0.93,0,2025-09-01 00:00:00
274,23,168,96.31,88.3,1,,0.96,0,2025-10-01 00:00:00
275,23,117,94.66,96.13,1,,0.88,0,2025-11-01 00:00:00
276,23,137,96.98,95.24,3,,0.99,0,2025-12-01 00:00:00
277,24,174,97.49,91.29,1,,0.84,0,2025-01-01 00:00:00
278,24,147,94.0,87.8,3,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-02-01 00:00:00
279,24,158,93.31,90.61,2,Consistently meets targets with high integrity.,0.95,0,2025-03-01 00:00:00
280,24,77,99.79,81.9,1,,0.92,0,2025-04-01 00:00:00
281,24,96,97.59,86.79,1,Minor KYC compliance oversight noted.,0.86,0,2025-05-01 00:00:00
282,24,132,97.89,84.27,3,,0.87,0,2025-06-01 00:00:00
283,24,126,98.73,73.82,1,,0.89,0,2025-07-01 00:00:00
284,24,67,88.9,100.0,1,Shows strong ethical compliance and teamwork.,0.94,0,2025-08-01 00:00:00
285,24,103,100.0,82.36,3,,0.81,0,2025-09-01 00:00:00
286,24,125,99.1,93.93,2,Excellent collaboration skills during month-end reconciliation.,0.92,0,2025-10-01 00:00:00
287,24,153,92.4,97.48,2,,0.93,0,2025-11-01 00:00:00
288,24,140,92.13,69.33,0,Consistently meets targets with high integrity.,0.82,0,2025-12-01 00:00:00
289,25,134,89.54,89.9,3,Excellent collaboration skills during month-end reconciliation.,0.9,0,2025-01-01 00:00:00
290,25,137,99.59,84.96,2,Shows strong ethical compliance and teamwork.,0.99,0,2025-02-01 00:00:00
291,25,105,90.52,89.41,2,,0.92,0,2025-03-01 00:00:00
292,25,66,99.13,86.05,2,Consistently meets targets with high integrity.,0.83,0,2025-04-01 00:00:00
293,25,84,83.51,87.72,3,,0.93,0,2025-05-01 00:00:00
294,25,173,91.01,91.02,3,,0.99,0,2025-06-01 00:00:00
295,25,116,94.19,79.22,2,,0.83,0,2025-07-01 00:00:00
296,25,95,93.78,100.0,1,,0.87,0,2025-08-01 00:00:00
297,25,104,94.94,89.02,2,,0.82,0,2025-09-01 00:00:00
298,25,86,95.27,93.16,1,,0.87,0,2025-10-01 00:00:00
299,25,73,92.88,95.94,1,,0.86,0,2025-11-01 00:00:00
300,25,82,96.87,87.64,2,Consistently meets targets with high integrity.,0.95,0,2025-12-01 00:00:00
301,26,107,92.83,94.33,2,,0.88,0,2025-01-01 00:00:00
302,26,106,96.72,94.93,0,Excellent collaboration skills during month-end reconciliation.,0.95,1,2025-02-01 00:00:00
303,26,131,100.0,87.17,1,Shows strong ethical compliance and teamwork.,1.0,0,2025-03-01 00:00:00
304,26,95,93.21,100.0,3,,0.98,0,2025-04-01 00:00:00
305,26,161,95.23,81.53,2,,0.82,0,2025-05-01 00:00:00
306,26,118,93.07,78.47,2,Struggles with meeting deadlines.,0.83,0,2025-06-01 00:00:00
307,26,109,97.05,91.17,1,Consistently meets targets with high integrity.,0.96,0,2025-07-01 00:00:00
308,26,119,94.76,80.64,3,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-08-01 00:00:00
309,26,151,97.02,100.0,2,Minor KYC compliance oversight noted.,0.91,0,2025-09-01 00:00:00
310,26,102,98.68,81.32,3,Shows strong ethical compliance and teamwork.,0.94,0,2025-10-01 00:00:00
311,26,122,98.41,92.85,4,Needs improvement in peer collaboration and ledger speed.,0.83,0,2025-11-01 00:00:00
312,26,94,92.81,82.84,2,,0.84,0,2025-12-01 00:00:00
